230550,6.144174,0,396062
230570,4.898138,0,397046
230600,6.01207,0,398711
230620,7.823649,0,396164
230640,4.677978,0,404249
230670,9.953563,0,397708
230690,4.921192,0,401175
230710,9.686207,0,396564
230730,6.01606,0,397825
230760,5.919492,0,403259
230780,5.892742,0,393786
230800,54.229711,0,396941
230820,4.904988,0,399639
230850,6.036599,0,398921
230870,4.904242,0,401384
230890,5.840302,0,398666
230920,6.010508,0,397445
230940,5.850899,0,405216
230960,4.89843,0,395017
230990,5.864453,0,397963
231010,5.985375,0,399819
231030,9.227474,0,401314
231050,5.861542,0,396698
231080,5.834586,0,401458
231100,6.019678,0,400310
231120,4.918759,0,402225
231150,5.886723,0,394170
231170,4.901307,0,394417
231190,6.032933,0,402543
231220,4.91534,0,400880
231240,5.861447,0,399030
231270,6.035424,0,404826
231290,4.752055,0,400943
231310,6.082242,0,397610
231340,9.954229,0,397633
231360,5.94116,0,402599
231380,4.911495,0,397167
231410,5.971643,0,399307
231430,6.42302,0,398426
231450,4.758788,0,402025
231480,5.98916,0,398562
231500,4.917133,0,401524
231520,6.041998,0,398459
231550,14.761482,0,405074
231570,9.437499,0,401065
231590,5.958207,0,399920
231620,10.483899,0,401557
231640,5.885071,0,398852
231660,6.096967,0,401049
231690,9.774925,0,402451
231710,4.964911,0,405062
231730,5.854448,0,397014
231760,6.554083,0,399238
231780,4.804738,0,399273
231810,6.001236,0,402127
231830,10.027495,0,402036
231860,5.805604,0,399717
231880,5.970264,0,400344
231900,9.743893,0,401304
231920,4.917017,0,399517
231950,5.77899,0,398890
231970,6.357877,0,396192
231990,9.739078,0,402307
232020,9.900774,0,404928
232040,4.900759,0,406305
232060,9.608137,0,400841
232090,9.494462,0,397912
232110,6.294538,0,401360
232130,9.743116,0,404501
232150,4.975205,0,401946
232180,6.040858,0,401710
232200,10.603064,0,400147
232220,9.834917,0,402296
232250,5.895474,0,407596
232270,6.109195,0,404667
232290,4.962214,0,403633
232320,9.731968,0,406279
232340,4.990226,0,402862
232370,5.898308,0,401190
232390,5.937326,0,403359
232410,5.12514,0,404761
232440,9.955319,0,400013
232460,9.973641,0,404645
232490,4.809586,0,402028
232510,6.130206,0,405275
232530,6.484617,0,403623
232560,9.392192,0,404410
232580,5.996629,0,400492
232600,4.818527,0,399991
232630,9.991093,0,400633
232650,6.074381,0,401399
232670,10.14925,0,400608
232700,6.064588,0,401953
232720,6.120482,0,407433
232740,6.103499,0,395566
232770,4.813484,0,401643
232790,5.965505,0,405188
232820,6.137913,0,404034
232840,9.815917,0,400149
232870,9.752305,0,401827
232890,13.111553,0,401444
232910,4.987519,0,400415
232940,6.146074,0,406376
232960,4.782439,0,401799
232990,5.904948,0,399950
233010,4.813212,0,401293
233040,6.0131,0,401965
233060,38.062173,0,402868
233080,9.773245,0,408781
233110,6.087014,0,403941
233130,10.080466,0,403335
233150,6.03867,0,408681
233180,9.723936,0,403811
233200,4.860969,0,406198
233230,6.063124,0,407571
233250,6.087974,0,400642
233270,4.966165,0,402039
233300,5.940256,0,405706
233320,5.9497,0,403948
233350,4.965309,0,407599
233370,6.075871,0,404737
233390,6.855994,0,404955
233420,4.978164,0,402157
233440,6.090027,0,405651
233470,6.644475,0,405711
233490,4.982201,0,406872
233510,6.093899,0,400992
233540,10.314663,0,407723
233560,9.478463,0,405513
233590,9.559708,0,408261
233610,6.200307,0,407282
233630,4.796131,0,400030
233660,6.05072,0,404906
233680,5.968132,0,408133
233710,4.789008,0,406757
233730,6.118809,0,402471
233750,9.831266,0,407960
233780,9.567017,0,408189
233800,6.400666,0,406413
233820,6.112386,0,404764
233850,10.088638,0,407130
233870,6.111889,0,407225
233900,9.676646,0,410487
233920,9.668923,0,403534
233940,5.966829,0,405943
233970,6.180346,0,404499
233990,4.833011,0,403905
234020,5.898263,0,406357
234040,6.00159,0,406032
234060,10.263664,0,405466
234090,5.9069,0,407526
234110,6.156561,0,405982
234140,4.97468,0,409486
234160,6.001522,0,404420
234180,10.176842,0,407233
234210,5.03532,0,405442
234230,6.016016,0,403001
234260,6.098069,0,405042
234290,9.955522,0,404632
234310,9.732717,0,403920
234330,6.157254,0,406851
234360,5.023306,0,408310
234380,9.923323,0,407270
234410,5.902739,0,407720
234430,4.836321,0,411902
234460,5.919271,0,401987
234480,6.173461,0,409697
234500,4.982542,0,408192
234530,5.981007,0,409287
234550,6.263425,0,407657
234580,5.030045,0,405186
234600,6.114878,0,411174
234620,10.597168,0,407656
234650,9.441593,0,403823
234670,6.092173,0,404058
234700,9.64148,0,404724
234720,10.299278,0,405594
234740,5.958469,0,405754
234770,6.01071,0,408059
234790,10.071407,0,408175
234820,6.026761,0,407927
234840,6.029818,0,409673
234870,10.213094,0,401007
234890,6.024504,0,407404
234910,10.02339,0,405729
234940,5.081692,0,404715
234960,6.134119,0,408454
234990,6.154388,0,409851
235010,4.870061,0,405794
235040,6.099781,0,410384
235060,4.842963,0,406649
235090,5.986806,0,407864
235110,6.030399,0,408264
235140,5.010305,0,408470
235160,6.040501,0,401835
235180,6.165715,0,411836
235210,4.888977,0,404021
235230,10.152303,0,410681
235260,6.16412,0,407387
235280,10.912501,0,405855
235310,4.876543,0,409057
235330,5.981697,0,409069
235350,6.183099,0,404313
235380,10.001666,0,406436
235400,10.038677,0,409970
235430,6.066084,0,408884
235450,5.094473,0,405911
235480,9.571644,0,407723
235500,6.180431,0,409497
235530,4.861279,0,413639
235550,9.88171,0,409924
235580,5.954075,0,411787
235600,16.099153,0,408758
235620,4.889874,0,410717
235650,10.162521,0,410141
235670,6.165378,0,411804
235700,4.860258,0,411192
235720,5.867848,0,407099
235750,6.354186,0,405511
235770,5.061814,0,409622
235800,10.216202,0,405268
235820,9.990536,0,406428
235850,5.074315,0,410162
235870,10.041984,0,408780
235890,6.169697,0,406972
235920,4.960904,0,409640
235940,6.049077,0,407014
235970,4.899846,0,411283
235990,9.849285,0,406809
236010,10.131023,0,407769
236040,4.971191,0,407259
236060,5.970955,0,413660
236090,5.896862,0,414048
236110,8.559305,0,407798
236140,4.978124,0,410449
236160,5.879121,0,409717
236190,6.171321,0,412864
236210,4.62957,0,410735
236240,5.820548,0,409616
236260,6.243023,0,411356
236280,4.826443,0,406099
236310,5.860829,0,411057
236330,5.959111,0,412121
236360,9.764979,0,407491
236380,5.89164,0,409119
236410,5.042704,0,410410
236430,5.876759,0,411876
236460,6.033267,0,412658
236480,5.992454,0,406339
236500,10.050829,0,414954
236530,5.816913,0,405283
236550,6.103995,0,409565
236580,11.221702,0,409457
236600,4.982213,0,411444
236630,9.836926,0,412164
236650,6.126001,0,411870
236680,4.874184,0,409298
236700,6.066292,0,412297
236730,6.209164,0,412901
236750,9.628133,0,408299
236770,9.69525,0,411336
236800,5.929477,0,409217
236820,4.869092,0,407484
236850,6.141718,0,407629
236870,9.899301,0,409456
236890,4.829509,0,413667
236920,6.074735,0,411632
236940,6.012263,0,415171
236970,4.791319,0,416438
236990,9.617203,0,408499
237010,6.158818,0,410160
237040,4.867861,0,405517
237060,9.84899,0,407253
237090,6.047329,0,412259
237110,9.681155,0,408503
237140,9.868066,0,411235
237160,5.993427,0,413000
237190,5.958285,0,416075
237210,4.809074,0,417153
237240,6.050388,0,408821
237260,6.054574,0,408278
237290,4.849727,0,411137
237310,6.050344,0,414417
237340,9.960625,0,412092
237360,15.413946,0,413165
237380,4.816265,0,414447
237410,6.145332,0,409108
237430,10.490305,0,411539
237460,4.822649,0,414884
237480,6.024641,0,407652
237510,6.130204,0,413961
237530,5.985993,0,412411
237560,4.902716,0,410966
237580,5.997289,0,414290
237610,5.951659,0,411303
237630,9.525096,0,411029
237660,5.968569,0,417738
237680,6.13915,0,412294
237710,5.978342,0,413007
237730,6.059732,0,413676
237760,4.846052,0,411557
237780,6.041493,0,414396
237800,6.040635,0,411036
237830,9.551309,0,414914
237860,6.053471,0,413858
237880,14.150982,0,414142
237900,4.845654,0,418020
237930,5.816725,0,418444
237960,6.002287,0,417431
237980,10.576469,0,409958
238000,6.059095,0,413950
238030,6.03448,0,412540
238050,6.006871,0,414659
238080,4.866879,0,412564
238100,5.964379,0,409267
238130,6.028408,0,415650
238150,4.8027,0,416317
238170,5.930234,0,414873
238200,9.70299,0,416537
238220,6.034053,0,412785
238250,4.852572,0,414385
238270,6.013407,0,411699
238300,6.024335,0,416719
238320,6.013722,0,416315
238340,5.991501,0,412490
238370,6.085597,0,417354
238390,4.852996,0,418240
238420,5.900553,0,414365
238440,6.033062,0,416137
238470,6.079989,0,416119
238490,5.981284,0,413259
238520,4.801846,0,414336
238540,6.022953,0,412763
238570,6.080605,0,418866
238590,9.720041,0,411898
238620,4.869134,0,415919
238640,6.005597,0,416075
238660,6.095345,0,418472
238690,6.03176,0,416829
238710,5.999181,0,417447
238740,4.894608,0,416905
238760,6.043973,0,413618
238790,5.991944,0,416504
238810,9.749941,0,417207
238840,11.004135,0,414673
238860,5.99103,0,414623
238890,6.082623,0,420362
238910,6.194772,0,415725
238940,4.831895,0,412941
238960,6.068192,0,412024
238990,6.131972,0,407483
239010,6.050286,0,413609
239040,9.972445,0,413566
239060,4.904903,0,413810
239080,9.522839,0,419697
239110,6.129139,0,416068
239130,4.907911,0,419432
239160,6.007963,0,416380
239180,9.628737,0,413194
239210,6.136823,0,421318
239230,4.881776,0,418276
239260,20.602121,0,417823
239280,4.926276,0,417858
239300,6.087378,0,419693
239330,6.060705,0,418358
239360,4.94147,0,411589
239380,6.083725,0,414826
239410,11.180335,0,415005
239430,6.008196,0,417799
239460,6.070873,0,418407
239480,9.84074,0,418332
239510,10.05285,0,416592
239530,9.68872,0,416396
239560,9.845982,0,420200
239580,6.082037,0,410383
239610,69.45671,0,415456
239630,9.634074,0,416437
239660,5.890651,0,421574
239680,6.124882,0,424120
239710,4.92749,0,422568
239740,9.860551,0,414067
239760,10.856583,0,414778
239790,5.985767,0,414879
239810,11.332309,0,418122
239830,6.02863,0,417083
239860,6.067076,0,414938
239880,9.872036,0,415214
239910,9.926296,0,415401
239930,4.886105,0,420080
239960,6.130504,0,417238
239980,5.993204,0,416543
240010,6.049076,0,416112
240030,6.020891,0,414567
240060,4.91592,0,418847
240080,5.998307,0,417649
240100,34.764093,0,414588
240130,9.737987,0,418092
240160,6.034404,0,418201
240180,9.967454,0,418930
240210,4.924791,0,416563
240230,6.093677,0,420327
240260,6.210344,0,423354
240280,4.93986,0,415618
240310,6.017896,0,415466
240330,6.064243,0,413711
240360,6.069358,0,420757
240380,9.683075,0,421020
240410,4.940981,0,419912
240430,6.090439,0,417222
240460,10.080624,0,418378
240480,6.083929,0,418097
240500,6.162135,0,418302
240530,4.900513,0,419631
240560,6.003194,0,417097
240580,6.130229,0,419423
240610,4.954797,0,423313
240630,10.447808,0,415531
240660,6.098087,0,418423
240680,9.89417,0,421455
240710,6.134291,0,420692
240730,10.094605,0,418482
240760,6.10431,0,422321
240780,6.172569,0,422607
240810,4.889944,0,419004
240830,6.023664,0,417343
240860,6.096756,0,418659
240880,4.910603,0,422528
240910,9.626826,0,419913
240930,4.974321,0,419164
240960,6.077611,0,422182
240990,6.088439,0,419543
241010,6.063224,0,421557
241040,4.972733,0,418380
241060,6.078185,0,418196
241090,6.112479,0,422248
241110,4.988873,0,421416
241140,6.041064,0,418591
241160,6.273593,0,417019
241190,4.92264,0,419620
241210,6.082989,0,419459
241240,6.196911,0,422424
241260,4.919352,0,421755
241290,10.12056,0,420103
241310,6.123103,0,422731
241340,6.204028,0,414579
241360,4.988034,0,422099
241390,6.092493,0,414077
241410,9.92752,0,413314
241440,9.780223,0,419631
241470,9.973487,0,417937
241490,9.944971,0,422660
241520,10.048019,0,417936
241540,6.907416,0,421702
241570,9.665916,0,419291
241600,6.074818,0,423432
241620,6.174694,0,425986
241650,6.113844,0,415833
241670,10.204085,0,428292
241700,6.225703,0,426102
241720,6.161558,0,418735
241740,6.159781,0,419046
241770,6.101476,0,418594
241790,6.123141,0,422159
241820,10.163278,0,421253
241840,5.004693,0,421393
241870,9.954621,0,417996
241890,6.140506,0,424076
241920,9.982413,0,421962
241950,6.096714,0,421162
241970,6.479227,0,423096
242000,6.272534,0,419490
242020,10.226314,0,422022
242050,6.006249,0,418312
242070,13.700315,0,421717
242100,4.993695,0,426223
242120,6.163531,0,422010
242150,10.898204,0,427749
242180,6.229689,0,423319
242210,5.016584,0,423014
242230,9.709965,0,423363
242260,6.264674,0,424227
242280,6.140047,0,421502
242300,6.154229,0,419294
242330,6.134493,0,425086
242350,6.154525,0,422030
242380,4.975167,0,423208
242400,10.022615,0,424427
242430,6.115172,0,422469
242460,6.126478,0,421411
242480,8.094869,0,422902
242510,4.944132,0,424663
242540,10.025598,0,421662
242560,6.208734,0,418479
242590,6.144186,0,421382
242610,4.930442,0,425286
242640,6.106536,0,424307
242670,10.382425,0,418644
242690,5.017752,0,420357
242720,6.0552,0,423014
242740,6.158074,0,420456
242770,10.11698,0,427909
242800,6.649566,0,426590
242820,4.975056,0,421919
242850,6.115897,0,427621
242870,9.98868,0,424906
242900,6.194908,0,420356
242930,9.780904,0,422414
242950,14.319878,0,425878
242980,5.017682,0,422355
243000,6.145733,0,426565
243030,6.134253,0,428162
243050,6.228611,0,423872
243080,4.906269,0,425599
243110,6.236933,0,422202
243130,13.882554,0,420761
243160,4.956913,0,425162
243180,5.98185,0,426342
243210,6.027988,0,421014
243230,6.15016,0,424738
243260,4.97471,0,426001
243290,6.153609,0,423215
243310,6.346242,0,422672
243340,5.034757,0,424298
243360,6.032868,0,423275
243390,10.109388,0,423675
243420,6.151299,0,421838
243440,6.12725,0,421313
243460,9.892069,0,427762
243490,6.163887,0,424223
243510,6.16047,0,427093
243540,4.983399,0,426970
243560,6.170638,0,424462
243590,6.251156,0,424344
243610,6.180199,0,422837
243640,7.158021,0,426157
243660,4.996915,0,424196
243690,6.061106,0,426102
243710,6.153005,0,423065
243740,9.895095,0,423871
243760,6.111496,0,426897
243790,6.666671,0,421971
243820,10.620518,0,428475
243840,6.240638,0,426372
243870,6.164982,0,428800
243890,9.799923,0,428146
243920,6.640163,0,424258
243940,10.621475,0,425704
243970,6.084297,0,427408
244000,6.095883,0,426605
244020,9.908728,0,427826
244050,50.139688,0,422974
244070,5.021517,0,425020
244100,6.07094,0,421923
244120,6.220518,0,427307
244150,9.93729,0,424284
244180,8.074901,0,428416
244200,4.982294,0,428262
244230,6.102581,0,419224
244260,9.96982,0,425338
244280,5.983901,0,423506
244310,6.182853,0,426977
244330,6.132163,0,426056
244360,9.798516,0,425608
244390,6.202632,0,424826
244410,12.268189,0,426886
244440,5.022539,0,428774
244460,6.179599,0,422926
244490,6.026216,0,426742
244510,6.232503,0,427972
244540,6.166502,0,428820
244560,6.732173,0,423520
244590,5.071174,0,426359
244610,6.094291,0,423499
244640,6.3109,0,425750
244660,6.156978,0,428620
244690,10.207265,0,423323
244720,5.07001,0,429401
244740,6.29372,0,424760
244770,6.229736,0,425662
244790,16.083518,0,424983
244820,11.263688,0,427189
244850,6.087583,0,428148
244870,6.183839,0,425197
244900,6.188371,0,426347
244920,6.265023,0,428523
244950,6.197874,0,420989
244970,6.746997,0,426963
245000,10.093666,0,425797
245030,6.226951,0,426172
245050,6.201429,0,426783
245080,10.355403,0,428581
245100,6.21107,0,426501
245130,6.182551,0,424197
245160,6.663016,0,422698
245180,5.0605,0,427831
245210,10.267437,0,427253
245240,6.225855,0,425215
245260,10.005133,0,423817
245290,5.018751,0,427841
245310,6.183665,0,423753
245340,6.181439,0,431632
245360,5.023536,0,435537
245390,10.041655,0,429274
245420,5.046685,0,430464
245440,6.225451,0,433838
245470,5.07644,0,432670
245490,10.294872,0,423979
245520,11.430707,0,426721
245540,10.50553,0,428299
245570,6.661185,0,428341
245600,10.780863,0,426497
245630,6.265731,0,424024
245650,6.354344,0,428990
245680,6.147785,0,430142
245700,6.282769,0,427887
245730,10.189009,0,430572
245750,6.269848,0,426857
245780,5.084027,0,429215
245800,6.505596,0,426910
245830,6.34915,0,425361
245860,6.217105,0,431009
245880,6.289399,0,427697
245910,6.75612,0,429495
245930,10.258698,0,434944
245960,6.154426,0,426859
245980,10.001238,0,434512
246010,6.255851,0,426519
246030,6.213364,0,426434
246060,6.168046,0,427761
246080,6.246373,0,430798
246110,10.786393,0,428284
246140,6.235253,0,432438
246160,10.257297,0,431948
246190,6.597254,0,426110
246220,5.049946,0,425592
246240,6.189981,0,433658
246270,6.21399,0,429673
246290,5.050743,0,429444
246320,6.193723,0,429627
246350,6.168586,0,432047
246370,6.255057,0,432805
246400,5.108992,0,428826
246430,6.210624,0,430659
246450,10.107805,0,434530
246480,5.0689,0,433008
246500,6.206453,0,428874
246530,6.394664,0,434905
246550,10.044006,0,433814
246580,5.204644,0,425144
246610,6.307317,0,427839
246630,10.052928,0,423639
246660,5.055184,0,429602
246690,6.167474,0,430694
246710,6.375145,0,433054
246740,5.083772,0,432889
246760,6.258241,0,434959
246790,6.302505,0,433296
246820,6.332913,0,426908
246840,6.19423,0,433224
246870,5.10105,0,430438
246890,6.228558,0,430803
246920,14.305748,0,429287
246950,5.105436,0,428712
246970,6.199223,0,429354
247000,10.832229,0,430933
247020,6.285732,0,430610
247050,6.187698,0,436231
247080,6.374004,0,435891
247100,11.750052,0,431464
247130,6.206164,0,429898
247160,9.925279,0,431339
247180,10.140449,0,430927
247210,5.086972,0,429606
247240,6.225492,0,430925
247260,6.246027,0,434414
247290,9.801962,0,434584
247310,6.381866,0,430768
247340,6.30385,0,430746
247370,13.566106,0,431167
247400,5.111723,0,430598
247420,6.322833,0,431913
247450,6.32717,0,433003
247470,6.301894,0,433921
247500,6.858622,0,429688
247530,10.717861,0,433349
247550,9.920725,0,434190
247580,9.90404,0,434979
247600,6.449423,0,430759
247630,6.368582,0,429841
247660,10.597453,0,433519
247690,5.13155,0,435255
247710,6.140603,0,431868
247740,5.144839,0,431168
247760,6.261563,0,432726
247790,6.325421,0,425938
247820,6.974701,0,432659
247840,5.150661,0,433939
247870,10.031683,0,429432
247900,16.408088,0,434662
247920,12.331784,0,435332
247950,7.198857,0,430093
247980,5.229332,0,432574
248010,6.308479,0,430666
248030,64.250739,0,431681
248060,5.090013,0,434577
248090,6.055883,0,433297
248110,10.763157,0,433018
248140,6.331312,0,431874
248160,10.119179,0,434838
248190,6.402493,0,435707
248220,5.167538,0,435067
248250,10.286393,0,434230
248270,6.23646,0,432428
248300,13.593671,0,432920
248330,5.188556,0,433867
248350,10.762793,0,439317
248380,10.302028,0,433630
248410,11.957193,0,435609
248430,6.236983,0,433163
248460,6.259222,0,434967
248490,5.128305,0,436169
248510,6.298471,0,434108
248540,6.419449,0,439231
248570,11.419877,0,437409
248600,5.189081,0,433507
248630,6.153579,0,431119
248650,10.040894,0,437917
248680,10.277369,0,431214
248710,6.270079,0,431164
248730,6.247482,0,435874
248760,5.154256,0,433112
248790,6.295441,0,435852
248810,6.331873,0,436876
248840,6.358482,0,430244
248870,5.17548,0,438379
248900,6.277659,0,430458
248920,6.390392,0,435059
248950,6.342423,0,438670
248980,5.18486,0,433224
249000,6.343699,0,438460
249030,6.348458,0,433981
249060,6.229517,0,432674
249080,9.944319,0,437240
249110,6.266207,0,437695
249140,10.266556,0,436984
249160,6.250254,0,435190
249190,5.178749,0,438200
249220,6.32367,0,437866
249250,6.318936,0,431519
249270,6.245807,0,436100
249300,5.147382,0,433787
249330,6.214896,0,433233
249350,6.27393,0,432744
249380,9.75642,0,427490
249410,5.167091,0,434098
249430,6.232671,0,431924
249460,6.241407,0,435545
249490,9.623216,0,431649
249520,5.103547,0,434039
249540,6.328572,0,435792
249570,6.329526,0,436588
249600,6.216145,0,435858
249620,5.163792,0,433324
249650,10.396805,0,437385
249680,6.298668,0,434847
249710,6.297144,0,432952
249740,5.097253,0,433105
249760,6.394852,0,431330
249790,6.286157,0,435038
249820,6.452621,0,437710
249850,5.144884,0,433893
249870,6.203742,0,433589
249900,6.407931,0,433398
249930,6.329336,0,438132
249950,7.393337,0,431838
249980,10.485887,0,435418
250010,6.21595,0,436790
250030,6.33515,0,436918
250060,6.540604,0,435631
250090,9.861859,0,433142
250120,9.983785,0,435566
250150,10.112222,0,434247
250170,6.253223,0,435197
250200,5.235837,0,439274
250230,6.435787,0,431883
250250,6.279914,0,434507
250280,9.906451,0,435786
250310,6.873796,0,439328
250340,5.197959,0,436298
250360,6.36354,0,432207
250390,13.149494,0,436510
250420,5.155294,0,433927
250450,6.259671,0,435957
250480,6.802076,0,440392
250500,10.230948,0,436756
250530,6.373231,0,438166
250560,6.426175,0,440700
250590,61.231744,0,436228
250620,10.348875,0,437085
250640,10.449772,0,436398
250670,6.322146,0,437741
250700,7.376937,0,439779
250730,5.236458,0,440523
250750,6.249047,0,436727
250780,10.103381,0,439490
250810,9.87528,0,435875
250840,5.188352,0,436691
250860,6.28065,0,438138
250890,6.390423,0,436805
250920,6.356177,0,437451
250940,6.937638,0,441573
250970,5.233756,0,434226
251000,11.002674,0,440367
251030,9.937807,0,440737
251060,8.258396,0,437094
251080,5.215384,0,434963
251110,10.079763,0,435416
251140,6.341576,0,441742
251160,10.045,0,441133
251190,5.203769,0,438599
251220,6.376254,0,434743
251240,6.364473,0,435353
251270,10.13086,0,435614
251300,6.423353,0,443498
251330,22.811193,0,438582
251360,5.241328,0,439642
251380,6.275907,0,438601
251410,6.257319,0,443510
251440,6.410363,0,445731
251470,9.960901,0,441174
251500,10.091106,0,441064
251520,6.412284,0,438916
251550,10.12085,0,440773
251580,23.847133,0,439747
251610,5.318747,0,442399
251640,10.306929,0,439215
251670,6.392562,0,442054
251690,6.339235,0,435975
251720,5.289557,0,438280
251750,6.402948,0,436400
251780,6.316328,0,440541
251800,6.328193,0,440631
251830,7.348652,0,443342
251860,5.2347,0,444841
251890,10.688151,0,442857
251910,6.324986,0,438649
251940,10.512534,0,436996
251970,56.43478,0,444334
252000,5.214882,0,436693
252020,6.293028,0,437377
252050,6.383083,0,440483
252080,10.162228,0,444293
252110,52.989028,0,448881
252130,5.205868,0,441605
252160,10.174028,0,444431
252190,10.479799,0,439394
252210,6.383426,0,444575
252240,16.767912,0,443764
252270,5.176198,0,442052
252300,6.450298,0,440048
252330,6.436377,0,440223
252350,10.449374,0,442011
252380,8.266608,0,439217
252410,5.232745,0,438645
252440,6.437481,0,445506
252460,6.357818,0,441629
252490,6.360653,0,440650
252520,7.973539,0,437820
252550,5.269599,0,443360
252580,6.323051,0,442663
252600,6.340089,0,441246
252630,6.38632,0,444508
252660,6.87355,0,438456
252690,5.241958,0,442092
252710,10.448494,0,443197
252740,6.334351,0,443643
252760,6.552417,0,443702
252790,6.516013,0,438939
252820,7.804476,0,437548
252850,10.798544,0,448447
252880,6.390735,0,441699
252900,6.424116,0,442355
252930,6.384427,0,447268
252960,6.424666,0,438427
252980,6.4018,0,442214
253010,9.079173,0,447986
253040,5.277503,0,438978
253070,6.502279,0,441857
253090,6.441877,0,443454
253120,11.22032,0,439811
253150,7.967128,0,442887
253180,10.727027,0,443086
253210,6.405532,0,446477
253230,6.428349,0,447840
253260,6.479427,0,441767
253290,10.88793,0,442529
253320,51.988464,0,446504
253350,5.330904,0,442166
253380,6.379194,0,440081
253400,6.59925,0,443804
253430,10.429616,0,439833
253460,6.46415,0,440493
253490,5.251947,0,445865
253520,6.456493,0,444196
253540,7.556008,0,443266
253570,5.263191,0,442853
253600,6.3279,0,441910
253630,6.408449,0,442848
253650,6.390284,0,441762
253680,6.434729,0,441359
253710,6.463249,0,439782
253740,6.519021,0,442393
253770,5.206462,0,447017
253800,10.17599,0,442607
253820,10.428167,0,445066
253850,5.218463,0,448100
253880,6.474607,0,442173
253910,8.891837,0,447067
253930,11.029153,0,437583
253960,6.343109,0,439877
253990,10.223132,0,442670
254020,6.410641,0,444132
254040,6.422972,0,443795
254070,6.402801,0,450599
254100,6.561498,0,445559
254130,10.754725,0,442756
254150,7.003466,0,442230
254180,5.241318,0,443690
254210,6.534962,0,447541
254240,6.423778,0,449590
254260,6.41549,0,447576
254290,11.226293,0,443057
254320,8.214848,0,447224
254350,5.312749,0,446706
254380,6.355654,0,446027
254410,8.214783,0,446211
254440,5.252905,0,444129
254470,10.890472,0,445313
254490,6.585835,0,439198
254520,6.982973,0,441652
254550,5.317118,0,442316
254580,6.454155,0,443851
254610,6.512145,0,446824
254640,10.798979,0,443140
254670,6.343711,0,448761
254690,6.505759,0,444377
254720,8.053159,0,443215
254750,5.289543,0,444814
254780,6.428601,0,448373
254810,6.664426,0,447815
254840,8.12663,0,448362
254860,14.466259,0,444787
254890,5.280865,0,444376
254920,6.471357,0,447107
254950,10.44252,0,448310
254980,10.110129,0,442507
255010,10.582722,0,446773
255030,6.455855,0,448609
255060,17.392555,0,449167
255090,5.274524,0,447986
255120,6.623157,0,443451
255150,6.323785,0,444301
255170,6.372526,0,442397
255200,6.483129,0,445174
255230,6.534819,0,441783
255260,9.682452,0,442069
255290,7.025681,0,440723
255320,10.504397,0,445153
255340,11.024771,0,452608
255370,6.458097,0,445946
255400,6.469081,0,445843
255420,6.476886,0,442371
255450,6.435417,0,447154
255480,6.414065,0,452161
255500,6.429057,0,446172
255530,6.651878,0,448054
255560,6.988946,0,438767
255590,14.596571,0,450211
255620,5.428914,0,445129
255650,6.495788,0,445727
255680,6.519971,0,448968
255710,10.68368,0,447915
255740,11.859547,0,449489
255770,9.381162,0,449530
255790,57.940989,0,445252
255820,7.125873,0,449841
255850,5.479993,0,446286
255880,8.028549,0,447364
255910,7.26132,0,444778
255940,5.343593,0,448694
255970,10.593841,0,446389
255990,6.685353,0,446261
256020,6.368904,0,449393
256050,9.756219,0,446844
256080,7.09806,0,449143
256110,7.12855,0,447965
256140,5.421284,0,448293
256170,10.711405,0,451297
256200,6.564991,0,445877
256230,9.966765,0,448822
256260,51.837956,0,446488
256280,7.012252,0,450461
256310,7.056297,0,444961
256340,14.974405,0,444369
256370,5.323212,0,450326
256400,10.369662,0,444813
256430,6.574054,0,449639
256460,8.14175,0,450301
256490,7.046956,0,448734
256520,14.580332,0,446734
256540,7.077918,0,448645
256570,7.072025,0,447479
256600,7.076014,0,444567
256630,7.015083,0,451849
256660,7.122379,0,451385
256690,7.065622,0,449450
256720,7.008618,0,445254
256750,6.978812,0,447275
256780,27.580802,0,448632
256810,7.064139,0,449369
256840,7.049887,0,451218
256870,14.576047,0,446291
256900,25.852917,0,453610
256930,14.424877,0,446157
256960,14.292492,0,443604
256990,14.655314,0,450007
257020,14.640964,0,451517
257050,15.178613,0,448238
257080,14.499383,0,453076
257110,7.084281,0,453977
257140,7.111759,0,451617
257170,6.881947,0,445947
257200,7.129139,0,444858
257230,17.531188,0,448076
257260,17.953791,0,452256
257290,17.511759,0,448683
257320,16.67823,0,450001
257350,17.51145,0,448035
257380,23.216823,0,448587
257410,17.742802,0,448842
257440,24.134158,0,451157
257470,17.799012,0,451368
257500,20.174999,0,453449
257530,17.532584,0,450113
257560,40.439242,0,450314
257590,11.158003,0,447308
257620,34.333985,0,450028
257650,8.14341,0,451882
257680,46.969251,0,445214
257710,17.552176,0,455840
257740,16.696472,0,452036
257770,16.377897,0,451721
257800,60.88405,0,448030
257830,7.64455,0,451614
257860,8.53497,0,445782
257890,7.825975,0,447330
257920,9.049773,0,450097
257950,25.318449,0,454249
257970,43.707588,0,449564
258010,37.27808,0,449755
258040,36.97412,0,452074
258070,29.231697,0,458649
258100,51.852793,0,453857
258120,30.606438,0,449203
258160,45.349556,0,451737
258180,27.664182,0,453824
258210,41.673674,0,445893
258240,9.454314,0,453168
258270,38.782601,0,452461
258300,8.556635,0,448683
258330,22.030012,0,443685
258360,8.747367,0,448672
258390,59.669413,0,443813
258420,8.644508,0,449968
258450,7.060166,0,452910
258480,11.199196,0,449618
258510,8.027405,0,448524
